5512008050572646|03|2020|378
5512008050407223|10|2020|662
5512008050580862|07|2020|951
5512008050847014|01|2020|582
5512008050020224|11|2020|491
5512008050368078|10|2020|909
5512008050374423|07|2020|535
5512008050173585|02|2020|260
5512008050704355|02|2020|328
5512008050457210|10|2020|557
5512008050484768|05|2020|819
5512008050456337|05|2020|555
5512008050067373|06|2020|122
5512008050161713|01|2020|681
5512008050411472|02|2020|190
5512008050734766|07|2020|534
5512008050107385|08|2020|518
5512008050457087|01|2020|527
5512008050168445|09|2020|498
5512008050355380|05|2020|910
5512008050466112|08|2020|888
5512008050700312|01|2020|662
5512008050046542|01|2020|554
5512008050101545|07|2020|268
5512008050337487|10|2020|778
5512008050367468|01|2020|815
5512008050558371|04|2020|657
5512008050682650|01|2020|466
5512008050802084|01|2020|599
5512008050428617|03|2020|683
5512008050200065|04|2020|432
5512008050451031|04|2020|502
5512008050384174|11|2020|843
5512008050042616|01|2020|282
5512008050835738|06|2020|980
5512008050448037|03|2020|201
5512008050264780|01|2020|430
5512008050467482|12|2020|674
5512008050486888|02|2020|735
5512008050533580|06|2020|814
5512008050600173|08|2020|263
5512008050240855|08|2020|878
5512008050788010|03|2020|831
5512008050428088|04|2020|936
5512008050708315|11|2020|442
5512008050610768|04|2020|254
5512008050074106|04|2020|613
5512008050351538|05|2020|170
5512008050367823|08|2020|732
5512008050010480|08|2020|284
5512008050365504|11|2020|588
5512008050214058|06|2020|481
5512008050333452|07|2020|229
5512008050512766|07|2020|217
5512008050314460|06|2020|404
5512008050385817|03|2020|986
5512008050506230|09|2020|256
5512008050088684|11|2020|809
5512008050457053|02|2020|872
5512008050622037|12|2020|661
5512008050108342|11|2020|166
5512008050303158|06|2020|829
5512008050745168|07|2020|942
5512008050185431|12|2020|472
5512008050268542|04|2020|992
5512008050421323|02|2020|721
5512008050835340|08|2020|272
5512008050541401|11|2020|657
5512008050252520|04|2020|169
5512008050518243|11|2020|575
5512008050844060|04|2020|270
5512008050316846|09|2020|220
5512008050046336|03|2020|889
5512008050316507|01|2020|449
5512008050288581|08|2020|426
5512008050104234|03|2020|706
5512008050388217|08|2020|222
5512008050422131|02|2020|120
5512008050827784|01|2020|305
5512008050824740|04|2020|451
5512008050711210|12|2020|306
5512008050433435|12|2020|637
5512008050417347|07|2020|883
5512008050825663|11|2020|379
5512008050483265|03|2020|319
5512008050747511|04|2020|667
5512008050416620|03|2020|637
5512008050502585|11|2020|374
5512008050440877|02|2020|883
5512008050243701|08|2020|690
5512008050055717|05|2020|901
5512008050267171|04|2020|689
5512008050624223|08|2020|285
5512008050637027|03|2020|610
5512008050276446|06|2020|671
5512008050517054|04|2020|980
5512008050634081|08|2020|202
5512008050487068|10|2020|261
5512008050555641|04|2020|802
5512008050264434|01|2020|414
5512008050678773|07|2020|666
5512008050375222|05|2020|666
5512008050718447|07|2020|541
5512008050111734|05|2020|700
5512008050170854|03|2020|861
5512008050613325|04|2020|726
5512008050836876|05|2020|883
5512008050007858|01|2020|429
5512008050646341|07|2020|643
5512008050475618|09|2020|911
5512008050043036|03|2020|609
5512008050876476|08|2020|138
5512008050147423|04|2020|727
5512008050006371|01|2020|114
5512008050681207|09|2020|888
5512008050482671|12|2020|603
5512008050686263|12|2020|686
5512008050687741|05|2020|922
5512008050164220|02|2020|988
5512008050660631|03|2020|783
5512008050616138|11|2020|284
5512008050825317|12|2020|870
5512008050421182|02|2020|390
5512008050648024|07|2020|725
5512008050745432|03|2020|627
5512008050530651|09|2020|585
5512008050265332|09|2020|391
5512008050302127|12|2020|697
5512008050370785|12|2020|719
5512008050706111|11|2020|750
5512008050158412|11|2020|297
5512008050235822|07|2020|834
5512008050263048|02|2020|790
5512008050156515|01|2020|703
5512008050523532|08|2020|554
5512008050253502|03|2020|487
5512008050535346|11|2020|309
5512008050661670|06|2020|421
5512008050088130|05|2020|637
5512008050363640|10|2020|444
5512008050573461|02|2020|406
5512008050418758|01|2020|558
5512008050646630|11|2020|552
5512008050334443|04|2020|548
5512008050846347|01|2020|162
5512008050065815|07|2020|704
5512008050845075|11|2020|746
5512008050601502|01|2020|556
5512008050384067|07|2020|447
5512008050350340|07|2020|793
5512008050644551|06|2020|248
5512008050772667|04|2020|314
5512008050183337|04|2020|364
5512008050105512|02|2020|384
5512008050181331|06|2020|894
5512008050072712|08|2020|468
5512008050532467|02|2020|848
5512008050175507|02|2020|624
5512008050531147|04|2020|907
5512008050064602|04|2020|787
5512008050080533|06|2020|968
5512008050716748|09|2020|809
5512008050584088|09|2020|634
5512008050615247|04|2020|278
5512008050482655|01|2020|549
5512008050240236|01|2020|205
5512008050438558|05|2020|282
5512008050414732|03|2020|993
5512008050762866|04|2020|212
5512008050563603|01|2020|809
5512008050635187|10|2020|829
5512008050771727|10|2020|447
5512008050280158|04|2020|194
5512008050043861|11|2020|918
5512008050166316|03|2020|811
5512008050118184|06|2020|660
5512008050050775|08|2020|165
5512008050206245|07|2020|264
5512008050622235|05|2020|160
5512008050346645|11|2020|800
5512008050350605|06|2020|496
5512008050824013|03|2020|320
5512008050136772|10|2020|706
5512008050674434|12|2020|624
5512008050384661|12|2020|893
5512008050052151|12|2020|297
5512008050808354|05|2020|639
5512008050603250|07|2020|186
5512008050621013|07|2020|913
5512008050574428|03|2020|479
5512008050328734|01|2020|622
5512008050085326|12|2020|279
5512008050558033|11|2020|625
5512008050570640|08|2020|888
5512008050330557|08|2020|344
5512008050845638|10|2020|236
5512008050203150|07|2020|737
5512008050431223|02|2020|269
5512008050167736|05|2020|222
5512008050708463|04|2020|729
5512008050700668|05|2020|535
5512008050642241|01|2020|600
5512008050201006|02|2020|237
5512008050658148|09|2020|582
5512008050770257|09|2020|314
5512008050827883|10|2020|595
5512008050377871|11|2020|172
5512008050565350|10|2020|201
5512008050100448|07|2020|992
5512008050818346|10|2020|681
5512008050605040|08|2020|269
5512008050843054|04|2020|735
5512008050631723|03|2020|659
5512008050618266|04|2020|611
5512008050073108|02|2020|459
5512008050444812|02|2020|676
5512008050371262|10|2020|693
5512008050651036|04|2020|250
5512008050588634|01|2020|398
5512008050100620|07|2020|828
5512008050056483|01|2020|343
5512008050005084|09|2020|633
5512008050638033|01|2020|512
5512008050484636|06|2020|971
5512008050300634|11|2020|898
5512008050278038|09|2020|477
5512008050443202|08|2020|734
5512008050267783|09|2020|425
5512008050261018|12|2020|523
5512008050538407|02|2020|307
5512008050000440|08|2020|520
5512008050858615|05|2020|839
5512008050423774|05|2020|123
5512008050107484|09|2020|925
5512008050776155|02|2020|801
5512008050166126|02|2020|821
5512008050244048|05|2020|715
5512008050476137|07|2020|305
5512008050320871|01|2020|493
5512008050687261|05|2020|270
5512008050373623|02|2020|995
5512008050234577|07|2020|357
5512008050408411|11|2020|184
5512008050273377|08|2020|167
5512008050685570|05|2020|504
5512008050528838|07|2020|541
5512008050642407|03|2020|635
5512008050307670|01|2020|602
5512008050652380|10|2020|282
5512008050813883|07|2020|942
5512008050605156|10|2020|251
5512008050144123|04|2020|174
5512008050044513|10|2020|315
5512008050451148|09|2020|983
5512008050050072|11|2020|315
5512008050460057|10|2020|517
5512008050277253|09|2020|725
5512008050062622|05|2020|409
5512008050532020|03|2020|682
5512008050708885|02|2020|817
5512008050781064|11|2020|897
5512008050487886|06|2020|915
5512008050740367|10|2020|377
5512008050257248|09|2020|179
5512008050272023|03|2020|649
5512008050874885|05|2020|438
5512008050351843|02|2020|525
5512008050775066|03|2020|477
5512008050076267|04|2020|121
5512008050443822|02|2020|372
5512008050434631|01|2020|170
5512008050317836|10|2020|898
5512008050306433|11|2020|691
5512008050716888|09|2020|506
5512008050033318|11|2020|684
5512008050651200|05|2020|399
5512008050543324|05|2020|982
5512008050221806|08|2020|250
5512008050267387|10|2020|977
5512008050826653|08|2020|287
5512008050138687|09|2020|513
5512008050052011|09|2020|992
5512008050624728|07|2020|717
5512008050728438|08|2020|699
5512008050247835|03|2020|666
5512008050511164|06|2020|212
5512008050718801|05|2020|571
5512008050373433|01|2020|430
5512008050283756|08|2020|880
5512008050347486|09|2020|687
5512008050260176|12|2020|792
5512008050868127|09|2020|798
5512008050768236|08|2020|364
5512008050456287|01|2020|705
5512008050133274|10|2020|587
5512008050672578|11|2020|185
5512008050724460|02|2020|498
5512008050857500|03|2020|185
5512008050448722|04|2020|734
5512008050038358|09|2020|975
5512008050846305|01|2020|228
5512008050132482|09|2020|567
5512008050718678|04|2020|551
