4375070103097814|10|2024|697
4375070103096170|10|2024|361
4375070103091536|10|2024|926
4375070103090884|10|2024|300
4375070103091072|10|2024|442
4375070103098887|10|2024|922
4375070103098143|10|2024|909
4375070103090132|10|2024|291
4375070103097632|10|2024|686
4375070103096386|10|2024|828
4375070103095578|10|2024|302
4375070103091346|10|2024|389
4375070103095362|10|2024|891
4375070103097038|10|2024|784
4375070103093680|10|2024|958
4375070103097848|10|2024|958
4375070103098267|10|2024|469
4375070103097525|10|2024|693
4375070103090363|10|2024|523
4375070103093821|10|2024|316
4375070103090157|10|2024|374
4375070103094241|10|2024|631
4375070103096832|10|2024|980
4375070103098267|10|2024|307
4375070103095701|10|2024|247
4375070103092377|10|2024|518
4375070103092484|10|2024|637
4375070103096758|10|2024|469
4375070103096501|10|2024|288
4375070103097772|10|2024|650
4375070103096576|10|2024|971
4375070103093268|10|2024|655
4375070103096733|10|2024|721
4375070103098861|10|2024|660
4375070103091387|10|2024|822
4375070103094001|10|2024|438
4375070103097467|10|2024|743
4375070103092781|10|2024|819
4375070103093318|10|2024|632
4375070103097400|10|2024|338
4375070103096873|10|2024|297
4375070103098416|10|2024|682
4375070103098077|10|2024|443
4375070103097251|10|2024|700
4375070103093763|10|2024|397
4375070103096311|10|2024|263
4375070103097517|10|2024|811
4375070103093813|10|2024|682
4375070103098861|10|2024|886
4375070103096667|10|2024|407
4375070103092476|10|2024|123
4375070103092773|10|2024|820
4375070103095800|10|2024|480
4375070103092484|10|2024|290
4375070103098812|10|2024|736
4375070103090348|10|2024|567
4375070103091452|10|2024|409
4375070103095065|10|2024|539
4375070103098200|10|2024|887
4375070103091007|10|2024|986
4375070103097517|10|2024|875
4375070103091130|10|2024|480
4375070103098176|10|2024|784
4375070103094456|10|2024|421
4375070103090561|10|2024|936
4375070103096113|10|2024|800
4375070103094126|10|2024|133
4375070103090017|10|2024|952
4375070103091023|10|2024|299
4375070103094068|10|2024|452
4375070103096774|10|2024|641
4375070103095487|10|2024|474
4375070103092062|10|2024|402
4375070103097517|10|2024|158
4375070103090132|10|2024|879
4375070103093730|10|2024|674
4375070103093680|10|2024|682
4375070103097335|10|2024|745
4375070103095388|10|2024|745
4375070103097657|10|2024|215
4375070103091882|10|2024|853
4375070103098143|10|2024|254
4375070103093482|10|2024|434
4375070103092658|10|2024|187
4375070103091056|10|2024|178
4375070103098200|10|2024|480
4375070103097186|10|2024|577
4375070103092260|10|2024|242
4375070103090256|10|2024|239
4375070103097723|10|2024|316
4375070103096337|10|2024|513
4375070103095826|10|2024|204
4375070103093300|10|2024|260
4375070103095263|10|2024|317
4375070103093615|10|2024|626
4375070103092781|10|2024|762
4375070103095313|10|2024|982
4375070103092468|10|2024|551
4375070103094548|10|2024|454
4375070103091544|10|2024|746
4375070103090553|10|2024|901
4375070103098002|10|2024|231
4375070103096535|10|2024|474
4375070103094266|10|2024|795
4375070103095347|10|2024|372
4375070103096477|10|2024|433
4375070103091544|10|2024|344
4375070103096832|10|2024|958
4375070103090280|10|2024|138
4375070103098200|10|2024|583
4375070103095206|10|2024|260
4375070103096030|10|2024|966
4375070103091080|10|2024|634
4375070103091544|10|2024|522
4375070103095206|10|2024|166
4375070103098861|10|2024|995
4375070103095842|10|2024|136
4375070103090033|10|2024|298
4375070103097582|10|2024|285
4375070103092435|10|2024|794
4375070103097517|10|2024|535
4375070103097236|10|2024|660
4375070103094654|10|2024|929
4375070103097632|10|2024|123
4375070103096147|10|2024|467
4375070103096386|10|2024|960
4375070103090876|10|2024|750
4375070103097525|10|2024|390
4375070103093235|10|2024|529
4375070103096303|10|2024|400
4375070103092641|10|2024|907
4375070103091387|10|2024|998
4375070103091304|10|2024|527
4375070103096410|10|2024|505
4375070103090173|10|2024|827
4375070103096402|10|2024|534
4375070103094225|10|2024|170
4375070103096428|10|2024|749
4375070103098333|10|2024|301
4375070103095321|10|2024|816
4375070103095461|10|2024|541
4375070103097343|10|2024|214
4375070103096618|10|2024|842
4375070103091478|10|2024|847
4375070103094860|10|2024|711
4375070103091825|10|2024|343
4375070103097053|10|2024|580
4375070103094415|10|2024|267
4375070103095818|10|2024|390
4375070103090413|10|2024|203
4375070103090751|10|2024|912
4375070103093235|10|2024|785
4375070103091346|10|2024|149
4375070103093458|10|2024|570
4375070103097350|10|2024|357
4375070103091155|10|2024|679
4375070103097780|10|2024|411
4375070103091577|10|2024|934
4375070103093110|10|2024|632
4375070103094662|10|2024|589
4375070103095537|10|2024|951
4375070103094613|10|2024|140
4375070103096857|10|2024|662
4375070103092468|10|2024|510
4375070103091205|10|2024|618
4375070103097277|10|2024|828
4375070103092864|10|2024|779
4375070103092740|10|2024|216
4375070103094670|10|2024|402
4375070103092476|10|2024|682
4375070103094688|10|2024|384
4375070103092161|10|2024|155
4375070103097343|10|2024|826
4375070103098606|10|2024|956
4375070103094878|10|2024|671
4375070103090371|10|2024|987
4375070103093664|10|2024|943
4375070103098234|10|2024|123
4375070103092120|10|2024|587
4375070103091221|10|2024|916
4375070103092674|10|2024|515
4375070103092773|10|2024|614
4375070103094456|10|2024|902
4375070103090488|10|2024|820
4375070103090553|10|2024|534
4375070103098234|10|2024|937
4375070103095040|10|2024|830
4375070103094084|10|2024|641
4375070103094118|10|2024|375
4375070103094860|10|2024|872
4375070103094845|10|2024|243
4375070103098200|10|2024|818
4375070103098580|10|2024|652
4375070103094183|10|2024|490
4375070103095461|10|2024|660
4375070103095537|10|2024|707
4375070103093417|10|2024|413
4375070103098705|10|2024|422
4375070103093276|10|2024|607
4375070103093250|10|2024|192
4375070103094563|10|2024|824
4375070103096527|10|2024|486
4375070103090413|10|2024|228
4375070103090066|10|2024|976
4375070103093185|10|2024|610
4375070103092765|10|2024|765
4375070103091007|10|2024|161
4375070103095313|10|2024|582
4375070103096873|10|2024|532
4375070103093433|10|2024|707
4375070103098861|10|2024|392
4375070103092708|10|2024|819
4375070103094225|10|2024|277
4375070103091718|10|2024|371
4375070103096501|10|2024|831
4375070103097210|10|2024|386
4375070103098283|10|2024|753
4375070103096824|10|2024|378
4375070103093227|10|2024|342
4375070103098572|10|2024|975
4375070103091072|10|2024|814
4375070103095834|10|2024|118
4375070103094704|10|2024|960
4375070103091056|10|2024|188
4375070103093227|10|2024|181
4375070103095446|10|2024|125
4375070103098556|10|2024|806
4375070103097038|10|2024|835
4375070103097061|10|2024|571
4375070103097863|10|2024|680
4375070103098762|10|2024|366
4375070103090231|10|2024|300
4375070103096071|10|2024|241
4375070103094787|10|2024|722
4375070103098861|10|2024|304
4375070103097871|10|2024|529
4375070103097251|10|2024|367
4375070103094662|10|2024|584
4375070103093516|10|2024|570
4375070103096410|10|2024|642
4375070103095875|10|2024|625
4375070103094753|10|2024|148
4375070103096428|10|2024|642
4375070103096881|10|2024|307
4375070103097111|10|2024|121
4375070103092583|10|2024|372
4375070103094555|10|2024|412
4375070103094258|10|2024|577
4375070103097483|10|2024|882
4375070103093011|10|2024|522
4375070103097038|10|2024|114
4375070103090421|10|2024|958
4375070103095222|10|2024|811
4375070103095354|10|2024|193
4375070103095826|10|2024|668
4375070103095131|10|2024|973
4375070103098820|10|2024|241
4375070103092872|10|2024|181
4375070103098143|10|2024|538
4375070103098614|10|2024|604
4375070103090330|10|2024|174
4375070103092443|10|2024|965
4375070103094118|10|2024|217
4375070103095206|10|2024|671
4375070103096444|10|2024|965
4375070103093128|10|2024|385
4375070103093524|10|2024|210
4375070103090157|10|2024|239
4375070103091510|10|2024|216
4375070103094480|10|2024|689
4375070103093045|10|2024|474
4375070103096147|10|2024|966
4375070103096881|10|2024|132
4375070103093714|10|2024|620
4375070103095586|10|2024|860
4375070103092013|10|2024|209
4375070103098317|10|2024|536
4375070103094134|10|2024|499
4375070103093771|10|2024|843
4375070103095818|10|2024|494
4375070103098861|10|2024|840
4375070103090520|10|2024|153
4375070103094134|10|2024|350
4375070103090561|10|2024|786
4375070103093417|10|2024|980
4375070103090652|10|2024|199
4375070103094217|10|2024|892
4375070103090033|10|2024|806
4375070103092104|10|2024|851
4375070103093060|10|2024|652
4375070103095677|10|2024|227
4375070103096451|10|2024|161
4375070103095560|10|2024|398
4375070103093441|10|2024|465
4375070103092013|10|2024|284
4375070103093581|10|2024|803
4375070103091171|10|2024|280
4375070103092328|10|2024|723
4375070103098887|10|2024|243
4375070103093763|10|2024|319
4375070103090470|10|2024|575
4375070103095164|10|2024|339
4375070103095362|10|2024|627
4375070103092583|10|2024|814
4375070103097400|10|2024|365
4375070103093755|10|2024|159
4375070103094670|10|2024|342
4375070103093524|10|2024|136
4375070103094175|10|2024|631
4375070103094316|10|2024|335
4375070103095602|10|2024|541
4375070103090363|10|2024|665
4375070103093474|10|2024|457
4375070103092021|10|2024|704
4375070103095537|10|2024|759
4375070103092138|10|2024|961
4375070103092385|10|2024|780
4375070103091841|10|2024|238
4375070103093334|10|2024|885
4375070103094464|10|2024|217
4375070103097012|10|2024|590
4375070103096444|10|2024|302
4375070103095131|10|2024|888
4375070103096238|10|2024|724
4375070103091650|10|2024|911
4375070103094266|10|2024|273
4375070103097418|10|2024|193
4375070103090116|10|2024|863
4375070103096642|10|2024|632
4375070103097145|10|2024|910
4375070103090058|10|2024|399
4375070103097715|10|2024|491
4375070103096444|10|2024|381
4375070103094753|10|2024|519
4375070103092831|10|2024|457
4375070103097582|10|2024|357
4375070103093052|10|2024|363
4375070103092856|10|2024|368
4375070103090835|10|2024|527
4375070103097210|10|2024|492
4375070103096428|10|2024|458
4375070103096212|10|2024|216
4375070103091221|10|2024|339
4375070103098481|10|2024|780
4375070103097673|10|2024|493
4375070103090785|10|2024|208
4375070103090603|10|2024|455
4375070103097624|10|2024|412
4375070103092476|10|2024|200
4375070103095347|10|2024|332
4375070103094480|10|2024|884
4375070103096618|10|2024|187
4375070103096808|10|2024|247
4375070103095685|10|2024|874
4375070103097764|10|2024|653
4375070103096048|10|2024|997
4375070103097335|10|2024|809
4375070103090181|10|2024|726
4375070103098762|10|2024|820
4375070103097574|10|2024|433
4375070103093102|10|2024|965
4375070103093052|10|2024|415
4375070103096527|10|2024|167
4375070103097533|10|2024|583
4375070103092831|10|2024|365
4375070103096485|10|2024|882
4375070103091106|10|2024|505
4375070103092286|10|2024|858
4375070103092161|10|2024|656
4375070103090082|10|2024|428
4375070103095263|10|2024|335
4375070103095347|10|2024|254
4375070103096410|10|2024|840
4375070103092443|10|2024|782
4375070103092575|10|2024|289
4375070103096212|10|2024|232
4375070103093235|10|2024|213
4375070103098440|10|2024|597
4375070103093714|10|2024|197
4375070103092021|10|2024|664
4375070103097145|10|2024|199
4375070103092013|10|2024|842
4375070103097848|10|2024|945
4375070103095511|10|2024|184
4375070103095040|10|2024|917
4375070103090041|10|2024|414
4375070103096162|10|2024|678
4375070103090751|10|2024|882
4375070103097061|10|2024|989
4375070103092617|10|2024|464
4375070103095206|10|2024|188
4375070103092047|10|2024|791
4375070103096410|10|2024|364
4375070103092658|10|2024|505
4375070103093532|10|2024|284
4375070103093433|10|2024|387
4375070103092765|10|2024|752
4375070103094787|10|2024|941
4375070103092377|10|2024|393
4375070103094282|10|2024|791
4375070103094050|10|2024|511
4375070103091080|10|2024|949
4375070103095503|10|2024|510
4375070103098481|10|2024|906
4375070103095115|10|2024|539
4375070103093102|10|2024|293
4375070103095545|10|2024|600
4375070103091155|10|2024|314
4375070103091338|10|2024|892
4375070103092518|10|2024|936
4375070103092054|10|2024|217
4375070103091114|10|2024|408
4375070103097137|10|2024|643
4375070103090512|10|2024|730
4375070103093060|10|2024|451
4375070103095784|10|2024|226
4375070103090553|10|2024|248
4375070103094183|10|2024|880
4375070103098226|10|2024|721
4375070103097830|10|2024|216
4375070103098325|10|2024|314
4375070103095677|10|2024|426
4375070103096121|10|2024|886
4375070103094878|10|2024|152
4375070103092757|10|2024|719
4375070103098713|10|2024|366
4375070103097855|10|2024|894
4375070103090082|10|2024|514
4375070103093714|10|2024|397
4375070103094316|10|2024|998
4375070103095644|10|2024|330
4375070103096451|10|2024|225
4375070103097616|10|2024|446
4375070103090728|10|2024|877
4375070103097384|10|2024|668
4375070103091734|10|2024|298
4375070103096733|10|2024|291
4375070103092716|10|2024|383
4375070103097830|10|2024|609
4375070103096600|10|2024|668
4375070103098572|10|2024|422
4375070103097467|10|2024|990
4375070103091684|10|2024|715
4375070103094605|10|2024|795
4375070103090132|10|2024|382
4375070103090231|10|2024|810
4375070103093136|10|2024|280
4375070103098762|10|2024|144
4375070103090868|10|2024|550
4375070103091213|10|2024|351
4375070103094662|10|2024|798
4375070103090223|10|2024|195
4375070103094175|10|2024|306
4375070103092534|10|2024|891
4375070103090678|10|2024|576
4375070103090330|10|2024|404
4375070103097715|10|2024|869
4375070103093417|10|2024|551
4375070103096873|10|2024|141
4375070103097285|10|2024|975
4375070103091882|10|2024|722
4375070103098630|10|2024|506
4375070103093748|10|2024|586
4375070103090868|10|2024|316
4375070103091247|10|2024|443
4375070103095552|10|2024|435
4375070103098044|10|2024|775
4375070103098721|10|2024|337
4375070103096410|10|2024|572
4375070103097145|10|2024|551
4375070103095206|10|2024|427
4375070103097368|10|2024|738
4375070103096360|10|2024|363
4375070103097103|10|2024|672
4375070103090447|10|2024|191
4375070103093268|10|2024|167
4375070103094753|10|2024|521
4375070103092724|10|2024|820
4375070103098135|10|2024|835
4375070103095768|10|2024|492
4375070103095115|10|2024|689
4375070103095164|10|2024|588
4375070103096626|10|2024|637
4375070103098614|10|2024|298
4375070103091460|10|2024|366
4375070103091577|10|2024|441
4375070103098135|10|2024|401
4375070103095610|10|2024|251
4375070103096741|10|2024|922
4375070103090025|10|2024|227
4375070103094837|10|2024|255
4375070103097483|10|2024|656
4375070103095511|10|2024|230
4375070103092336|10|2024|550
4375070103098887|10|2024|905
4375070103091544|10|2024|708
4375070103092542|10|2024|668
4375070103098507|10|2024|127
4375070103090371|10|2024|479
4375070103096188|10|2024|383
4375070103095032|10|2024|967
4375070103094241|10|2024|921
4375070103098762|10|2024|404
4375070103091718|10|2024|462
4375070103095727|10|2024|116
4375070103098416|10|2024|498
4375070103095024|10|2024|910
4375070103093680|10|2024|125
4375070103097848|10|2024|290
4375070103098580|10|2024|957
4375070103093235|10|2024|799
4375070103095578|10|2024|438
4375070103097756|10|2024|387
4375070103097442|10|2024|125
4375070103090520|10|2024|433
4375070103098010|10|2024|396
4375070103090413|10|2024|273
4375070103092237|10|2024|961
4375070103097723|10|2024|270
4375070103097707|10|2024|829
4375070103097665|10|2024|338
4375070103094803|10|2024|740
4375070103093011|10|2024|739
4375070103097632|10|2024|921
4375070103095685|10|2024|538
4375070103092765|10|2024|812
4375070103095818|10|2024|970
4375070103094431|10|2024|490
4375070103091171|10|2024|222
4375070103090116|10|2024|670
4375070103098176|10|2024|918
4375070103095362|10|2024|384
4375070103095032|10|2024|190
4375070103096113|10|2024|994
4375070103095321|10|2024|116
4375070103097574|10|2024|415
4375070103095156|10|2024|989
4375070103092401|10|2024|165
4375070103092302|10|2024|921
4375070103093771|10|2024|874
4375070103091718|10|2024|351
4375070103091320|10|2024|419
4375070103098853|10|2024|369
4375070103097400|10|2024|449
4375070103090447|10|2024|987
4375070103092781|10|2024|261
4375070103092013|10|2024|633
4375070103097780|10|2024|153
4375070103095081|10|2024|836
4375070103098358|10|2024|433
4375070103097657|10|2024|345
4375070103097186|10|2024|274
4375070103097111|10|2024|839
4375070103098424|10|2024|616
4375070103091056|10|2024|376
4375070103097061|10|2024|260
4375070103094142|10|2024|165
4375070103093862|10|2024|171
4375070103095388|10|2024|721
4375070103093367|10|2024|856
4375070103097632|10|2024|453
4375070103090181|10|2024|532
4375070103091213|10|2024|686
4375070103095677|10|2024|659
4375070103097350|10|2024|587
4375070103097756|10|2024|609
4375070103092773|10|2024|746
4375070103090272|10|2024|570
4375070103098184|10|2024|176
4375070103095768|10|2024|803
4375070103097384|10|2024|938
4375070103094183|10|2024|518
4375070103093623|10|2024|264
4375070103090157|10|2024|979
4375070103090272|10|2024|114
4375070103090884|10|2024|588
4375070103098853|10|2024|920
4375070103095800|10|2024|778
4375070103092831|10|2024|114
4375070103090488|10|2024|560
4375070103091544|10|2024|689
4375070103097731|10|2024|368
4375070103097723|10|2024|224
4375070103090124|10|2024|486
4375070103094548|10|2024|496
4375070103091247|10|2024|607
4375070103097640|10|2024|579
4375070103093268|10|2024|146
4375070103094845|10|2024|959
4375070103098184|10|2024|712
4375070103090744|10|2024|843
4375070103091726|10|2024|713
4375070103091031|10|2024|995
4375070103091478|10|2024|331
4375070103094662|10|2024|762
4375070103096360|10|2024|724
4375070103091643|10|2024|120
4375070103090538|10|2024|779
4375070103094464|10|2024|296
4375070103097517|10|2024|129
4375070103096287|10|2024|381
4375070103091387|10|2024|357
4375070103098713|10|2024|392
4375070103096154|10|2024|251
4375070103091411|10|2024|784
4375070103090553|10|2024|614
4375070103091684|10|2024|469
4375070103091106|10|2024|248
4375070103097368|10|2024|184
4375070103094175|10|2024|829
4375070103096014|10|2024|130
4375070103090322|10|2024|275
4375070103096170|10|2024|419
4375070103095545|10|2024|876
4375070103090645|10|2024|388
4375070103094134|10|2024|698
4375070103097400|10|2024|478
4375070103093052|10|2024|729
4375070103098861|10|2024|397
4375070103092120|10|2024|512
4375070103092864|10|2024|459
4375070103096360|10|2024|523
4375070103090488|10|2024|856
4375070103093854|10|2024|373
4375070103094126|10|2024|249
4375070103095156|10|2024|807
4375070103096311|10|2024|599
4375070103096162|10|2024|734
4375070103094084|10|2024|360
4375070103093326|10|2024|227
4375070103093813|10|2024|908
4375070103091437|10|2024|473
4375070103095107|10|2024|248
4375070103094423|10|2024|988
4375070103095024|10|2024|218
4375070103094811|10|2024|422
4375070103091510|10|2024|337
4375070103094316|10|2024|286
4375070103096048|10|2024|175
4375070103092617|10|2024|124
4375070103096543|10|2024|444
4375070103092336|10|2024|749
4375070103095347|10|2024|895
4375070103094803|10|2024|547
4375070103090884|10|2024|553
4375070103095610|10|2024|425
4375070103098184|10|2024|349
4375070103091023|10|2024|446
4375070103094803|10|2024|566
4375070103097574|10|2024|959
4375070103097376|10|2024|479
4375070103095644|10|2024|865
4375070103094571|10|2024|550
4375070103092575|10|2024|371
4375070103096253|10|2024|369
4375070103094324|10|2024|241
4375070103095677|10|2024|715
4375070103093110|10|2024|574
4375070103090306|10|2024|641
4375070103093847|10|2024|426
4375070103090728|10|2024|405
4375070103091460|10|2024|492
4375070103097152|10|2024|714
4375070103094803|10|2024|542
4375070103092724|10|2024|755
4375070103096618|10|2024|622
4375070103095180|10|2024|711
4375070103093565|10|2024|870
4375070103096733|10|2024|715
4375070103096345|10|2024|988
4375070103090082|10|2024|465
4375070103097582|10|2024|296
4375070103092138|10|2024|917
4375070103098036|10|2024|303
4375070103092245|10|2024|721
4375070103097608|10|2024|833
4375070103098754|10|2024|556
4375070103091882|10|2024|868
4375070103092013|10|2024|202
4375070103097111|10|2024|255
4375070103098200|10|2024|769
4375070103091841|10|2024|357
4375070103093706|10|2024|746
4375070103093367|10|2024|608
4375070103092567|10|2024|135
4375070103096402|10|2024|626
4375070103093177|10|2024|525
4375070103090165|10|2024|481
4375070103094654|10|2024|673
4375070103093763|10|2024|325
4375070103092245|10|2024|270
4375070103097632|10|2024|730
4375070103090108|10|2024|523
4375070103091817|10|2024|266
4375070103096048|10|2024|476
4375070103095818|10|2024|736
4375070103095123|10|2024|310
4375070103093052|10|2024|244
4375070103095768|10|2024|877
4375070103092765|10|2024|557
4375070103092708|10|2024|609
4375070103091056|10|2024|603
4375070103097673|10|2024|867
4375070103096261|10|2024|769
4375070103094472|10|2024|441
4375070103094217|10|2024|662
4375070103090280|10|2024|671
4375070103097376|10|2024|587
4375070103092625|10|2024|282
4375070103097780|10|2024|307
4375070103093623|10|2024|466
4375070103093631|10|2024|259
4375070103093367|10|2024|303
4375070103095511|10|2024|947
4375070103090124|10|2024|608
4375070103094357|10|2024|872
4375070103095750|10|2024|851
4375070103093763|10|2024|544
4375070103090785|10|2024|824
4375070103091015|10|2024|564
4375070103091205|10|2024|770
4375070103097228|10|2024|480
4375070103090421|10|2024|804
4375070103096063|10|2024|868
4375070103090660|10|2024|701
4375070103093615|10|2024|398
4375070103095370|10|2024|650
4375070103093524|10|2024|152
4375070103096170|10|2024|302
4375070103096865|10|2024|457
4375070103094746|10|2024|852
4375070103090710|10|2024|318
4375070103091403|10|2024|893
4375070103093524|10|2024|629
4375070103098267|10|2024|157
4375070103093722|10|2024|177
4375070103098887|10|2024|472
4375070103096485|10|2024|592
4375070103097624|10|2024|344
4375070103096717|10|2024|390
4375070103096014|10|2024|120
4375070103092500|10|2024|149
4375070103095172|10|2024|112
4375070103095420|10|2024|520
4375070103092112|10|2024|955
4375070103091460|10|2024|617
4375070103096410|10|2024|587
4375070103097830|10|2024|290
4375070103090611|10|2024|324
4375070103096550|10|2024|732
4375070103097467|10|2024|391
4375070103095255|10|2024|777
4375070103093565|10|2024|711
4375070103097434|10|2024|720
4375070103094886|10|2024|433
4375070103093664|10|2024|543
4375070103097061|10|2024|417
4375070103096675|10|2024|430
4375070103090405|10|2024|405
4375070103094787|10|2024|371
4375070103096618|10|2024|837
4375070103097533|10|2024|134
4375070103092674|10|2024|958
4375070103098275|10|2024|424
4375070103098887|10|2024|387
4375070103093854|10|2024|860
4375070103095016|10|2024|482
4375070103093441|10|2024|725
4375070103096758|10|2024|815
4375070103098002|10|2024|705
4375070103097434|10|2024|467
4375070103094837|10|2024|353
4375070103091833|10|2024|371
4375070103096360|10|2024|527
4375070103097061|10|2024|271
4375070103090868|10|2024|171
4375070103097574|10|2024|423
4375070103091866|10|2024|677
4375070103098606|10|2024|773
4375070103092351|10|2024|655
4375070103096287|10|2024|275
4375070103094704|10|2024|306
4375070103090801|10|2024|144
4375070103095206|10|2024|861
4375070103091205|10|2024|900
4375070103090124|10|2024|606
4375070103091346|10|2024|365
4375070103091742|10|2024|589
4375070103098150|10|2024|325
4375070103092278|10|2024|915
4375070103095206|10|2024|156
4375070103095602|10|2024|258
4375070103092666|10|2024|138
4375070103095156|10|2024|924
4375070103093672|10|2024|490
4375070103097368|10|2024|540
4375070103096311|10|2024|794
4375070103092435|10|2024|199
4375070103097673|10|2024|166
4375070103094332|10|2024|979
4375070103093300|10|2024|878
4375070103092666|10|2024|199
4375070103093458|10|2024|449
4375070103092203|10|2024|203
4375070103094654|10|2024|881
4375070103092237|10|2024|467
4375070103090421|10|2024|727
4375070103092013|10|2024|905
4375070103097400|10|2024|573
4375070103090231|10|2024|756
4375070103092187|10|2024|275
4375070103095313|10|2024|908
4375070103096022|10|2024|440
4375070103095537|10|2024|161
4375070103093540|10|2024|267
4375070103097434|10|2024|220
4375070103094365|10|2024|697
4375070103097160|10|2024|499
4375070103091767|10|2024|113
4375070103096741|10|2024|995
4375070103095131|10|2024|116
4375070103097731|10|2024|270
4375070103092815|10|2024|326
4375070103096642|10|2024|949
4375070103097632|10|2024|797
4375070103096147|10|2024|809
4375070103098218|10|2024|914
4375070103098481|10|2024|559
4375070103096212|10|2024|910
4375070103098853|10|2024|731
4375070103098515|10|2024|364
4375070103094852|10|2024|538
4375070103092880|10|2024|959
4375070103096303|10|2024|665
4375070103094621|10|2024|162
4375070103092682|10|2024|412
4375070103093847|10|2024|113
4375070103097517|10|2024|814
4375070103096220|10|2024|208
