5273950800591070|4|2020|944
5273950800592268|4|2020|944
5273950800596616|4|2020|944
5273950800590072|4|2020|944
5273950800590718|4|2020|944
5273950800597036|4|2020|944
5273950800598547|4|2020|944
5273950800590155|4|2020|944
5273950800592508|4|2020|944
5273950800595022|4|2020|944
5273950800598414|4|2020|944
5273950800598075|4|2020|944
5273950800596137|4|2020|944
5273950800590718|4|2020|944
5273950800598281|4|2020|944
5273950800595006|4|2020|944
5273950800592151|4|2020|944
5273950800597101|4|2020|944
5273950800596764|4|2020|944
5273950800591088|4|2020|944
5273950800598216|4|2020|944
5273950800590510|4|2020|944
5273950800598521|4|2020|944
5273950800591385|4|2020|944
5273950800594330|4|2020|944
5273950800595832|4|2020|944
5273950800598034|4|2020|944
5273950800590221|4|2020|944
5273950800597812|4|2020|944
5273950800590213|4|2020|944
5273950800592672|4|2020|944
5273950800596608|4|2020|944
5273950800591047|4|2020|944
5273950800594637|4|2020|944
5273950800592060|4|2020|944
5273950800597770|4|2020|944
5273950800595105|4|2020|944
5273950800596632|4|2020|944
5273950800598505|4|2020|944
5273950800598547|4|2020|944
5273950800592557|4|2020|944
5273950800594660|4|2020|944
5273950800594520|4|2020|944
5273950800598521|4|2020|944
5273950800594421|4|2020|944
5273950800596061|4|2020|944
5273950800595071|4|2020|944
5273950800598687|4|2020|944
5273950800592680|4|2020|944
5273950800595725|4|2020|944
5273950800590643|4|2020|944
5273950800595246|4|2020|944
5273950800590445|4|2020|944
5273950800596251|4|2020|944
5273950800598257|4|2020|944
5273950800592581|4|2020|944
5273950800595550|4|2020|944
5273950800596202|4|2020|944
5273950800596368|4|2020|944
5273950800596830|4|2020|944
5273950800598166|4|2020|944
5273950800598224|4|2020|944
5273950800590403|4|2020|944
5273950800596756|4|2020|944
5273950800598224|4|2020|944
5273950800597853|4|2020|944
5273950800595766|4|2020|944
5273950800590205|4|2020|944
5273950800594322|4|2020|944
5273950800598810|4|2020|944
5273950800597101|4|2020|944
5273950800595212|4|2020|944
5273950800598687|4|2020|944
5273950800590338|4|2020|944
5273950800591625|4|2020|944
5273950800592748|4|2020|944
5273950800597671|4|2020|944
5273950800594660|4|2020|944
5273950800597200|4|2020|944
5273950800595881|4|2020|944
5273950800595451|4|2020|944
5273950800598786|4|2020|944
5273950800592250|4|2020|944
5273950800597218|4|2020|944
5273950800596723|4|2020|944
5273950800596350|4|2020|944
5273950800597317|4|2020|944
5273950800592482|4|2020|944
5273950800592342|4|2020|944
5273950800596673|4|2020|944
5273950800593464|4|2020|944
5273950800596707|4|2020|944
5273950800596533|4|2020|944
5273950800590270|4|2020|944
5273950800591161|4|2020|944
5273950800591583|4|2020|944
5273950800598042|4|2020|944
5273950800595105|4|2020|944
5273950800593852|4|2020|944
5273950800598273|4|2020|944
5273950800593688|4|2020|944
5273950800598232|4|2020|944
5273950800595717|4|2020|944
5273950800596731|4|2020|944
5273950800595683|4|2020|944
5273950800594447|4|2020|944
5273950800595881|4|2020|944
5273950800592540|4|2020|944
5273950800590064|4|2020|944
5273950800593704|4|2020|944
5273950800597333|4|2020|944
5273950800592862|4|2020|944
5273950800595113|4|2020|944
5273950800591864|4|2020|944
5273950800593043|4|2020|944
5273950800597010|4|2020|944
5273950800590320|4|2020|944
5273950800591831|4|2020|944
5273950800598760|4|2020|944
5273950800594355|4|2020|944
5273950800598562|4|2020|944
5273950800597051|4|2020|944
5273950800595261|4|2020|944
5273950800592375|4|2020|944
5273950800592367|4|2020|944
5273950800594801|4|2020|944
5273950800597770|4|2020|944
5273950800597440|4|2020|944
5273950800597762|4|2020|944
5273950800592474|4|2020|944
5273950800590643|4|2020|944
5273950800594272|4|2020|944
5273950800593266|4|2020|944
5273950800597325|4|2020|944
5273950800591278|4|2020|944
5273950800598737|4|2020|944
5273950800597432|4|2020|944
5273950800596657|4|2020|944
5273950800591674|4|2020|944
5273950800595808|4|2020|944
5273950800595568|4|2020|944
5273950800593811|4|2020|944
5273950800596673|4|2020|944
5273950800598471|4|2020|944
5273950800593480|4|2020|944
5273950800591260|4|2020|944
5273950800594082|4|2020|944
5273950800594611|4|2020|944
5273950800590452|4|2020|944
5273950800596327|4|2020|944
5273950800596731|4|2020|944
5273950800597820|4|2020|944
5273950800591070|4|2020|944
5273950800595600|4|2020|944
5273950800593506|4|2020|944
5273950800597184|4|2020|944
5273950800594165|4|2020|944
5273950800597218|4|2020|944
5273950800596525|4|2020|944
5273950800593704|4|2020|944
5273950800590742|4|2020|944
5273950800595808|4|2020|944
5273950800590643|4|2020|944
5273950800597424|4|2020|944
5273950800592128|4|2020|944
5273950800597481|4|2020|944
5273950800595535|4|2020|944
5273950800594751|4|2020|944
5273950800593050|4|2020|944
5273950800593084|4|2020|944
5273950800597101|4|2020|944
5273950800595501|4|2020|944
5273950800593712|4|2020|944
5273950800597705|4|2020|944
5273950800596475|4|2020|944
5273950800598026|4|2020|944
5273950800594306|4|2020|944
5273950800597226|4|2020|944
5273950800596715|4|2020|944
5273950800596087|4|2020|944
5273950800593480|4|2020|944
5273950800597457|4|2020|944
5273950800597465|4|2020|944
5273950800591047|4|2020|944
5273950800594611|4|2020|944
5273950800593878|4|2020|944
5273950800598380|4|2020|944
5273950800594132|4|2020|944
5273950800592722|4|2020|944
5273950800595444|4|2020|944
5273950800590536|4|2020|944
5273950800594082|4|2020|944
5273950800597721|4|2020|944
5273950800592748|4|2020|944
5273950800596418|4|2020|944
5273950800598604|4|2020|944
5273950800597218|4|2020|944
5273950800591625|4|2020|944
5273950800597713|4|2020|944
5273950800590221|4|2020|944
5273950800598620|4|2020|944
5273950800590064|4|2020|944
5273950800593027|4|2020|944
5273950800598265|4|2020|944
5273950800592656|4|2020|944
5273950800590478|4|2020|944
5273950800591641|4|2020|944
5273950800593878|4|2020|944
5273950800595741|4|2020|944
5273950800590122|4|2020|944
5273950800595261|4|2020|944
5273950800594348|4|2020|944
5273950800594843|4|2020|944
5273950800591401|4|2020|944
5273950800598315|4|2020|944
5273950800598018|4|2020|944
5273950800596343|4|2020|944
5273950800596244|4|2020|944
5273950800591468|4|2020|944
5273950800592367|4|2020|944
5273950800595261|4|2020|944
5273950800598620|4|2020|944
5273950800594173|4|2020|944
5273950800598265|4|2020|944
5273950800595865|4|2020|944
5273950800591070|4|2020|944
5273950800598117|4|2020|944
5273950800595071|4|2020|944
5273950800594231|4|2020|944
5273950800597572|4|2020|944
5273950800596350|4|2020|944
5273950800592862|4|2020|944
5273950800595758|4|2020|944
5273950800590130|4|2020|944
5273950800598174|4|2020|944
5273950800595527|4|2020|944
5273950800593126|4|2020|944
5273950800590841|4|2020|944
5273950800597044|4|2020|944
5273950800594348|4|2020|944
5273950800594165|4|2020|944
5273950800598364|4|2020|944
5273950800591864|4|2020|944
5273950800597176|4|2020|944
5273950800598513|4|2020|944
5273950800597002|4|2020|944
5273950800594322|4|2020|944
5273950800590130|4|2020|944
5273950800597408|4|2020|944
5273950800590718|4|2020|944
5273950800594546|4|2020|944
5273950800598570|4|2020|944
5273950800592045|4|2020|944
5273950800597184|4|2020|944
5273950800598273|4|2020|944
5273950800596020|4|2020|944
5273950800598224|4|2020|944
5273950800596772|4|2020|944
5273950800593357|4|2020|944
5273950800594546|4|2020|944
5273950800590403|4|2020|944
5273950800596152|4|2020|944
5273950800592250|4|2020|944
5273950800598414|4|2020|944
5273950800596004|4|2020|944
5273950800590528|4|2020|944
5273950800598406|4|2020|944
5273950800593415|4|2020|944
5273950800597176|4|2020|944
5273950800596228|4|2020|944
5273950800593274|4|2020|944
5273950800596236|4|2020|944
5273950800594231|4|2020|944
5273950800597085|4|2020|944
5273950800591435|4|2020|944
5273950800595006|4|2020|944
5273950800596830|4|2020|944
5273950800596715|4|2020|944
5273950800593647|4|2020|944
5273950800592458|4|2020|944
5273950800597788|4|2020|944
5273950800595626|4|2020|944
5273950800590726|4|2020|944
5273950800590866|4|2020|944
5273950800598083|4|2020|944
5273950800591021|4|2020|944
5273950800594710|4|2020|944
5273950800592540|4|2020|944
5273950800597424|4|2020|944
5273950800593704|4|2020|944
5273950800597861|4|2020|944
5273950800597465|4|2020|944
5273950800597861|4|2020|944
5273950800596681|4|2020|944
5273950800598075|4|2020|944
5273950800592532|4|2020|944
5273950800592854|4|2020|944
5273950800598273|4|2020|944
5273950800598372|4|2020|944
5273950800594041|4|2020|944
5273950800596186|4|2020|944
5273950800591302|4|2020|944
5273950800595287|4|2020|944
5273950800592128|4|2020|944
5273950800592276|4|2020|944
5273950800592854|4|2020|944
5273950800591328|4|2020|944
5273950800596053|4|2020|944
5273950800591666|4|2020|944
5273950800596236|4|2020|944
5273950800592201|4|2020|944
5273950800596343|4|2020|944
5273950800596152|4|2020|944
5273950800597085|4|2020|944
5273950800597465|4|2020|944
5273950800590213|4|2020|944
5273950800596350|4|2020|944
5273950800595741|4|2020|944
5273950800593274|4|2020|944
5273950800594512|4|2020|944
5273950800591336|4|2020|944
5273950800597481|4|2020|944
5273950800598547|4|2020|944
5273950800596087|4|2020|944
5273950800592011|4|2020|944
5273950800594025|4|2020|944
5273950800598802|4|2020|944
5273950800591484|4|2020|944
5273950800595634|4|2020|944
5273950800598331|4|2020|944
5273950800596533|4|2020|944
5273950800598588|4|2020|944
5273950800594777|4|2020|944
5273950800597580|4|2020|944
5273950800594116|4|2020|944
5273950800597820|4|2020|944
5273950800595774|4|2020|944
5273950800598018|4|2020|944
5273950800596350|4|2020|944
5273950800594470|4|2020|944
5273950800592185|4|2020|944
5273950800594553|4|2020|944
5273950800595360|4|2020|944
5273950800591682|4|2020|944
5273950800597200|4|2020|944
5273950800597432|4|2020|944
5273950800593258|4|2020|944
5273950800593555|4|2020|944
5273950800594538|4|2020|944
5273950800597275|4|2020|944
5273950800598406|4|2020|944
5273950800590312|4|2020|944
5273950800596863|4|2020|944
5273950800598125|4|2020|944
5273950800590775|4|2020|944
5273950800598638|4|2020|944
5273950800593472|4|2020|944
5273950800595642|4|2020|944
5273950800593118|4|2020|944
5273950800595436|4|2020|944
5273950800591526|4|2020|944
5273950800593266|4|2020|944
5273950800590130|4|2020|944
5273950800593142|4|2020|944
5273950800598661|4|2020|944
5273950800593712|4|2020|944
5273950800592565|4|2020|944
5273950800593845|4|2020|944
5273950800595147|4|2020|944
5273950800591336|4|2020|944
5273950800592532|4|2020|944
5273950800591575|4|2020|944
5273950800598471|4|2020|944
5273950800594801|4|2020|944
5273950800598315|4|2020|944
5273950800596376|4|2020|944
5273950800594207|4|2020|944
5273950800597358|4|2020|944
5273950800598364|4|2020|944
5273950800598232|4|2020|944
5273950800597283|4|2020|944
5273950800596020|4|2020|944
