4028939110928875|06|2020|163
4028939110922035|06|2020|513
4028939110926366|06|2020|319
4028939110924528|06|2020|416
4028939110921185|06|2020|191
4028939110927232|06|2020|375
4028939110924684|06|2020|638
4028939110924007|06|2020|241
4028939110926671|06|2020|683
4028939110922241|06|2020|302
4028939110924544|06|2020|827
4028939110922787|06|2020|621
4028939110924148|06|2020|157
4028939110923355|06|2020|534
4028939110927778|06|2020|211
4028939110924205|06|2020|197
4028939110926846|06|2020|789
4028939110921730|06|2020|623
4028939110928842|06|2020|241
4028939110921250|06|2020|301
4028939110928438|06|2020|519
4028939110928818|06|2020|938
4028939110923157|06|2020|344
4028939110925103|06|2020|259
4028939110925533|06|2020|812
4028939110922332|06|2020|937
4028939110925632|06|2020|733
4028939110926804|06|2020|497
4028939110926770|06|2020|481
4028939110925137|06|2020|745
4028939110926465|06|2020|867
4028939110924338|06|2020|950
4028939110927174|06|2020|663
4028939110924643|06|2020|734
4028939110922647|06|2020|420
4028939110925475|06|2020|460
4028939110928784|06|2020|342
4028939110926101|06|2020|219
4028939110923660|06|2020|272
4028939110927851|06|2020|204
4028939110922423|06|2020|528
4028939110926341|06|2020|906
4028939110921672|06|2020|269
4028939110922043|06|2020|254
4028939110925525|06|2020|413
4028939110926614|06|2020|402
4028939110920351|06|2020|211
4028939110925053|06|2020|600
4028939110927356|06|2020|220
4028939110920088|06|2020|916
4028939110927745|06|2020|794
4028939110928644|06|2020|253
4028939110926713|06|2020|854
4028939110921508|06|2020|152
4028939110922852|06|2020|534
4028939110923405|06|2020|114
4028939110925624|06|2020|807
4028939110926572|06|2020|822
4028939110923322|06|2020|198
4028939110928875|06|2020|492
4028939110926044|06|2020|249
4028939110927430|06|2020|159
4028939110920575|06|2020|680
4028939110926648|06|2020|293
4028939110921045|06|2020|682
4028939110922563|06|2020|344
4028939110927224|06|2020|660
4028939110926770|06|2020|770
4028939110926051|06|2020|453
4028939110922050|06|2020|434
4028939110920237|06|2020|701
4028939110922803|06|2020|289
4028939110928867|06|2020|299
4028939110926762|06|2020|122
4028939110921276|06|2020|651
4028939110920104|06|2020|697
4028939110925848|06|2020|180
4028939110923413|06|2020|587
4028939110923330|06|2020|405
4028939110921243|06|2020|937
4028939110922480|06|2020|299
4028939110924122|06|2020|956
4028939110923652|06|2020|399
4028939110924007|06|2020|798
4028939110927331|06|2020|771
4028939110928354|06|2020|737
4028939110927646|06|2020|810
4028939110927414|06|2020|490
4028939110920427|06|2020|603
4028939110924718|06|2020|692
4028939110928057|06|2020|896
4028939110923868|06|2020|988
4028939110924817|06|2020|247
4028939110921573|06|2020|751
4028939110928487|06|2020|948
4028939110927315|06|2020|374
4028939110920153|06|2020|956
4028939110923561|06|2020|838
4028939110923447|06|2020|900
4028939110922738|06|2020|659
4028939110925244|06|2020|908
4028939110926374|06|2020|682
4028939110927430|06|2020|956
4028939110926440|06|2020|661
4028939110928024|06|2020|347
4028939110920880|06|2020|498
4028939110922050|06|2020|926
4028939110925632|06|2020|615
4028939110927273|06|2020|599
4028939110920633|06|2020|673
4028939110920047|06|2020|525
4028939110920344|06|2020|244
4028939110925624|06|2020|276
4028939110928008|06|2020|274
4028939110921268|06|2020|518
4028939110921805|06|2020|969
4028939110926341|06|2020|138
4028939110925228|06|2020|950
4028939110924825|06|2020|827
4028939110928735|06|2020|199
4028939110924742|06|2020|505
4028939110927661|06|2020|140
4028939110922670|06|2020|565
4028939110927372|06|2020|425
4028939110920781|06|2020|842
4028939110923686|06|2020|868
4028939110921540|06|2020|656
4028939110924601|06|2020|531
4028939110923587|06|2020|580
4028939110925426|06|2020|375
4028939110925210|06|2020|759
4028939110923678|06|2020|663
4028939110920765|06|2020|761
4028939110921581|06|2020|846
4028939110928750|06|2020|361
4028939110927265|06|2020|889
4028939110926457|06|2020|653
4028939110922886|06|2020|341
4028939110923603|06|2020|213
4028939110926150|06|2020|971
4028939110926234|06|2020|879
4028939110925715|06|2020|806
4028939110925004|06|2020|504
4028939110922258|06|2020|217
4028939110925871|06|2020|925
4028939110920385|06|2020|203
4028939110921565|06|2020|683
4028939110928040|06|2020|819
4028939110923108|06|2020|148
4028939110923132|06|2020|258
4028939110920534|06|2020|852
4028939110924536|06|2020|556
4028939110927174|06|2020|913
4028939110925731|06|2020|635
4028939110922753|06|2020|330
4028939110925418|06|2020|883
4028939110920476|06|2020|919
4028939110920740|06|2020|625
4028939110920583|06|2020|260
4028939110923165|06|2020|765
4028939110921276|06|2020|352
4028939110926077|06|2020|364
4028939110926028|06|2020|763
4028939110927364|06|2020|890
4028939110926713|06|2020|548
4028939110923447|06|2020|306
4028939110928461|06|2020|653
4028939110921052|06|2020|303
4028939110923181|06|2020|338
4028939110923512|06|2020|492
4028939110923322|06|2020|923
4028939110927810|06|2020|411
4028939110928362|06|2020|720
4028939110922563|06|2020|384
